product_id,name,props,is_reference,reference_id,время работы
0c3466fbb9effd4d,"Беспроводные наушники Apple AirPods Pro MagSafe, белый для других стран",0,False,128,4.5
0c51fb3b8a091850,"Samsung Galaxy Watch4 40 мм Wi-Fi NFC, черный",0,False,129,0
0c6b8ac65471c12a,"Asus LCD 23.8"" VA24EHE черный",0,False,130,0
0c6e3bd2b1b49a95,Микроволновая Печь LG MS20R42D 20л. 700Вт белый,0,False,58,0
0c79b2934c61c63c,МФУ HP NeverStop Laser MFP 1200w 4RY26A A4 Чёрно-белый/печать Лазерная/разрешение печати 600x600dpi/разрешение сканирования,0,False,131,0
0c7a7b960a103774,Видеокарта Asus NVIDIA GeForce GT 730 2048Mb GT730-4H-SL-2GD5,0,False,132,0
0c7d72eab08f4aa3,"Телевизор Xiaomi Mi TV P1 32 LED (2021), черный",0,False,133,0
0c8996c6d591f25f,"Фен профессиональный REDMOND RF-528, 1500Вт",0,False,134,0
0c8a973fd805c9a3,Встраиваемая стиральная машина Korting KWDI 1485 W,0,False,135,0
0c8e46a7b3ca3402,"15.6"" Ноутбук Lenovo V15 ADA (1920x1080, AMD Ryzen 5 2.1 ГГц, RAM 8 ГБ, SSD 256 ГБ, без ОС), 82C7000YRU, Iron Grey",0,False,73,0
0c8fc9beea932336,Водонагреватель thermex mk 30 v,0,False,136,0
0caf9f192cacc781,"ЖК монитор SAMSUNG S27R356FHI 27"" Panel IPS 1920x1080 16:9 75Hz 5 мс Наклон Цвет темно-синий / серый LS27R356FHIXCI",0,False,84,0
0cd50fc125daaca5,СВЧ Horizont 25MW900-1479DKB,0,False,137,0
0d0233c510b1e261,"Газовая плита Weissgauff WGS G4G02 WS, белый",0,False,138,0
0d06bcb8b8d044f8,Планшет Lenovo K10 FHD TB-X6C6X Blue ZA8R0062RU (MediaTek Helio P22T 2.3GHz/4096Mb/64Gb/3G/LTE/Wi-Fi/Bluetooth/Cam/10.3/1920x1200/Android),0,False,139,0
0d3c83b165cf0f12,Телевизор LED PHILIPS 50PUS7406/60,0,False,140,0
0d9347552fb46815,D-Link Беспроводной маршрутизатор ADSL D-Link DSL-2640U/R1A 802.11bgn 150Mbps 2.4 ГГц 4xLAN,0,False,141,0
0dab1c648269a2fb,Смартфон Xiaomi Redmi Note 11 Pro 8+128 Star Blue (MZB0ASJRU) (769634),0,False,82,0
0df3083a5b542638,Плита Электрическая Kitfort КТ-119 черный/серебристый стеклокерамика (настольная),0,False,142,0
0dfc0cd4c537423c,Candy Посудомоечная машина Candy CDIH 2L1047-08 1900Вт узкая,0,False,143,0
0dfea74509984564,Настенная сплит-система Samsung AR09TQHQAURNER/AR09TQHQAURXER белый,0,False,144,0
0e55ae06be9f08c3,"Процессор Intel Core i5-12400 CM8071504555317 Alder Lake 6C/12T 2.5-4.4GHz (LGA1700, L3 18MB, UHD graphics 730 1.45GHz, 10nm, 65W TDP) OEM",0,False,145,0
0e5e5c3b61b6b09e,"13.3"" Ноутбук ASUS Zenbook 13 OLED UX325EA-KG763 (1920x1080, Intel Core i5 2.4 ГГц, RAM 16 ГБ, SSD 512 ГБ, без ОС), 90NB0SL2-M00ED0, Lilac Mist",0,False,146,0
0e7f720aaf0263d1,Монитор HUAWEI MateView SE SSN-24,0,False,109,0
0e93c4e44a102284,RX6650XT EAGLE 8GB GDDR6 128bit 2xDP 2xHDMI RTL (310837),0,False,147,0
0ea218f6ebe02438,Gorenje Индукционная электроплитка Gorenje ICE2000SP чёрный,0,False,22,0
0ecb1b5c4f68b5b4,Робот-пылесосы Xiaomi Mi Roborock S5 Max Black (русская версия) .,0,False,148,0
0ed52a27fbd2d716,Наушники TWS беспроводные Honor Choice Earbuds X Black ALD-00 (55041962) Без ограничений,0,False,149,0
0eee48dbce50d9f6,"Смарт-часы Xiaomi Mi Watch 2 Lite, син, BHR5440GL",0,False,150,0
0ef571d3ccb42e1a,Посудомоечная машина встраиваемая Candy CDIH 2L1047-08,0,False,143,0
0ef5e4c8ad4bbff6,"AMD FX-4300, OEM",0,False,151,0
0f07cf91179811ff,"Стиральная машина Weissgauff WMI 6128 D, белый",0,False,152,0
0f1bbca51e2b5a3c,Стеклокерамическая плита Weissgauff WES E2V02 WS,0,False,153,0
0f28dad6c3e1da3b,"Робот-пылесос Roborock E4 Global, черный",0,False,154,0
0f42f9a69774c9a7,Ноутбук ASUS VivoBook S533EA/i5-1135G7/16Gb SSD 512Gb/Intel Iris Xe Graphics/Win11 90NB0SF3-M002P0,0,False,94,0
0f47a4a0e5db88ee,Плита Индукционная Hyundai HYC-0101,0,False,64,0
0f55699470722f94,СВЧ Samsung MS23K3614AW,0,False,75,0
0f66e957d896c17e,Wi-Fi роутер Роутер беспроводной TP-Link TL-WR841N N300 10/100BASE-TX,0,False,155,0
0f905d77054f77be,"Монитор Asus Va24ehe 90LM0560-B01170 Va24ehe 23.8"" Wide LED IPS monitor, 16:9, FHD 1920x1080",0,False,130,0
0fa57d59fa81e57e,Смартфон Samsung Galaxy M33 5G 8/128GB Global Green (Зеленый),0,False,156,0
0fb5f9d12c0fba80,"23.8"" Монитор Lenovo Tiny-In-One 24 Gen4, 1920x1080, 60 Гц, IPS, черный",0,False,157,0
0fe258f6d9657d65,DAICHI Кондиционер настенный DAICHI AIR20AVQ1/AIR20FV1,0,False,44,0
0fe5a9099acd888f,"Робот-пылесос Xiaomi Roborock S7, черный",0,False,48,0
100e31a726ce7ed8,"Wi-Fi маршрутизатор 300MBPS 10/100M 4P WF2409E NETIS 300 Мбит/с Беспроводной маршрутизатор серии N, 3T3R, 2,4 ГГц, 802.11b/g/n, 1FE WAN 4FE LAN, 3*5 дБи антенны, PPTP/L2TP/PPPoE Россия, IGMP Snooping/Proxy, режима моста и 802.1Q TAG VLAN для IPTV",0,False,158,0
10995ef0eb6ad9c9,Автоматическая кофемашина Bosch TIS 30129 RW,0,False,159,0
10c81ffa26eb818f,Gembird (16771) SPK-510,0,False,160,0
10f9e7e0b01e7140,Роутер (маршрутизатор) Tenda AC8,0,False,161,0
1114eb6268a8fd02,Водонагреватель thermex onyx 10000,0,False,162,0
113e31dd94d2c963,Плита индукционная HYC-0101 (настольная) черн. стеклокерамика | код 1200724 | HYUNDAI (1 шт.),0,False,64,0
114a3e077694af6d,Смартфон POCO X4 Pro 5G 128GB Laser black,0,False,163,0
11657624a895e549,"ЖК-телевизор Samsung UE50AU7002U 50"" (2022)",0,False,9,0
1197e09bc8544ebe,ПНС/ПГ 700-02 (наст/корич)/Брест,0,False,6,0
11cf320a7b1311ed,"Ноутбук ASUS ZenBook 15 UX535LH-BO251R Intel Core i7 10870H 2200MHz/15.6""/1920x1080/16GB/1024GB SSD/NVIDIA GeForce GTX 1650 4GB/Windows 10 Pro (90NB0RX1-M000Z0) Grey",0,False,164,0
11e70aed85cf52b4,"Робот-пылесос Viomi V3, черный V-RVCLM26B",0,False,53,0
123c504a5b0defea,Плита Индукционная Hyundai HYC-0101 черный,0,False,64,0
12ad30805eac28de,Настольная плита Kitfort КТ-119,0,False,142,0
12c8318dd9be6c35,Xiaomi Фен для волос Xiaomi ShowSee Constant Temperature Hair Dryer Green (A5-G),0,False,165,0
12dc1681aa95bd72,"Фитнес браслет Xiaomi Mi Band 7 (Global), черный",0,False,166,0
12e493e014eaf369,Настольная плита Hyundai HYC-0105 белый,0,False,111,0
12edfeadca5aebc0,Микроволновая печь LG MW 23R35 GIB,0,False,74,0
131e8f68e2ede781,"Колонки Genius SP-Q180, 2.0, 2 x 3W RMS, USB-power",0,False,167,0
133069888a186170,Смартфон Poco X4 Pro 5G 6/128Gb Black (Лазерный черный) Global Version,0,False,163,0
13548f918c84bedb,Робот-пылесос Xiaomi Viomi Cleaning Robot V-rvclm21b .,0,False,41,0
13580303191d2eb2,Газовая плита Gefest 700 02,0,False,6,0
1377406542715b29,Sapphire RADEON RX 6700 XT GAMING PULSE 12GB GDDR6 HDMI TRIPLE DP LITE 11306-02-20G RTL,0,False,122,0
13871fc7a96e136a,Монитор Huawei MateView SE SSN-24BZ 53060683,0,False,109,0
1398ac0661388142,Робот-пылесос Xiaomi Mijia Mi Robot Vacuum Cleaner 1S Белый,0,False,168,0
13bfc03054be5dce,Настольная плитка LUMME LU-3631 черный жемчуг 1254751,0,False,169,0
13c4fa8582d8b609,"Samsung Наушники Samsung Galaxy Buds2 SM-R177NZKACIS, беспроводные, вакуумные, 85/472 мАч, черные",0,False,33,0
140007b229283b90,"Монитор LCD 24.5"" G25-10 {TN 1920x1080 1ms 1000:1 400cd 170/160 144hz 1xHDMI 1xDisplayPort AudioOut AMD FreeSync(Premium) G-SYNC(Comp) Tilt, Lift} [65FEGAC2EU]",0,False,46,0
1406aa394762a3c2,"Планшет Lenovo Tab M10 FHD Plus Gen 2 (TB-X606X), 4 ГБ/128 ГБ, Wi-Fi + Cellular, со стилусом, серый",0,False,170,0
142327983164b6f9,Планшет Apple iPad Air (2022) 64Gb Wi-Fi Space Gray (Темно серый),0,False,112,0
145d3155018e3551,Hp Laser 107w 4ZB78A,0,False,171,0
146f2099f51bb294,Водонагреватель проточный газовый bosch wr 10-2p,0,False,172,0
1471b9fde8864936,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite (BHR5959RU) White,0,False,101,0
1476a7a6a0922bb1,Комплект 2.1 SMARTBUY (SBA-200) SPARTA черный 1068733,0,False,106,0
147f1d1a0980f9d5,Водонагреватель аккумуляционный электрический бытовой thermex ic 10 u,0,False,14,0
14954a5f5ff65076,"Фен профессиональный Dewal Beauty Comfort HD1004, red",0,False,173,0
149c689bd4ebc360,"Фитнес-трекер Huawei Band 6 FRA-B19, 1.47"", золотистый / розовый [55026632]",0,False,174,0
14a4eb56daeaf194,"Гарнитура Xiaomi Redmi Buds 3 Pro, Bluetooth, вкладыши, черный [bhr5310gl]",0,False,121,0
14b4b355f3934e67,Встр. п/м Candy CDIH 2L1047-08,0,False,143,0
14ed201927269aa5,"Процессор Intel Core i5-12400 LGA1700, 6 x 2500 МГц, OEM",0,False,145,0
14f74ea7a762d730,Водонагреватель electrolux ewh 30 quantum pro,0,False,175,0
153abda107b42761,"Смартфон Samsung SM-A336E Galaxy A33 5G 128Gb 6Gb черный моноблок 3G 4G 2Sim 6.4"" 1080x2400 Android 12 48Mpix 802.11 a/b/g/n/",0,False,31,0
153db895fcb4bf84,Xол. Samsung RB37A5290SA/WT,0,False,176,0
1559d1a16cc92add,Посудомоечная машина Weissgauff BDW 4124,0,False,177,0
157dfbd7504b87ef,Keenetic Lite KN-1311 Маршрутизатор,0,False,178,0
15b40313ebb16747,Принтер лазерный HP Laser 107w (черный/белый),0,False,171,0
15b7cd7bfeea903c,Монитор Lenovo Q24h-10 66A8GAC6EU,0,False,179,0
15b9c4201876019a,Видеокарта 8 Gb MSI GeForce RTX 3060Ti GAMING X (RTX 3060 Ti GAMING X 8G LHR) LHR,0,False,180,0
16165f01bb1e1ab0,"Водонагреватель haier es10v-q2(r) (под раковиной) 2 квт, 10л, бак сталь/сверхпрочная эмаль",0,False,181,0
163f474c65d66c53,Xiaomi Робот-пылесос Xiaomi Lydsto G2 Inertial Navigation Sweep and Mop Robot (EU) (YM-G2-W03) White,0,False,182,0
